Total Simulation steps: 409
Td	ID	Tj	Df	Dd	Db
268	3072	268	0	0	0
268	3075	268	0	0	0
268	3073	268	0	0	0
268	3074	268	0	0	0
269	3076	269	0	0	0
269	3079	269	0	0	0
269	3077	269	0	0	0
269	3078	269	0	0	0
270	3080	270	0	0	0
270	3083	270	0	0	0
270	3081	270	0	0	0
270	3082	270	0	0	0
271	3084	271	0	0	0
271	3087	271	0	0	0
271	3085	271	0	0	0
271	3086	271	0	0	0
272	3088	272	0	0	0
272	3091	272	0	0	0
272	3089	272	0	0	0
272	3090	272	0	0	0
273	3092	273	0	0	0
273	3095	273	0	0	0
273	3093	273	0	0	0
273	3094	273	0	0	0
274	3096	274	0	0	0
274	3099	274	0	0	0
274	3097	274	0	0	0
274	3098	274	0	0	0
275	3100	275	0	0	0
275	3103	275	0	0	0
275	3101	275	0	0	0
275	3102	275	0	0	0
276	3104	276	0	0	0
276	3107	276	0	0	0
276	3105	276	0	0	0
276	3106	276	0	0	0
277	3108	277	0	0	0
277	3111	277	0	0	0
277	3109	277	0	0	0
277	3110	277	0	0	0
278	3112	278	0	0	0
278	3115	278	0	0	0
278	3113	278	0	0	0
278	3114	278	0	0	0
279	3116	279	0	0	0
279	3119	279	0	0	0
279	3117	279	0	0	0
279	3118	279	0	0	0
280	3120	280	0	0	0
280	3123	280	0	0	0
280	3121	280	0	0	0
280	3122	280	0	0	0
281	3124	281	0	0	0
281	3127	281	0	0	0
281	3125	281	0	0	0
281	3126	281	0	0	0
282	3128	282	0	0	0
282	3131	282	0	0	0
282	3129	282	0	0	0
282	3130	282	0	0	0
283	3132	283	0	0	0
283	3135	283	0	0	0
283	3133	283	0	0	0
283	3134	283	0	0	0
284	3136	284	0	0	0
284	3139	284	0	0	0
284	3137	284	0	0	0
284	3138	284	0	0	0
285	3140	285	0	0	0
285	3143	285	0	0	0
285	3141	285	0	0	0
285	3142	285	0	0	0
286	3144	286	0	0	0
286	3147	286	0	0	0
286	3145	286	0	0	0
286	3146	286	0	0	0
287	3148	287	0	0	0
287	3151	287	0	0	0
287	3149	287	0	0	0
287	3150	287	0	0	0
288	3152	288	0	0	0
288	3155	288	0	0	0
288	3153	288	0	0	0
288	3154	288	0	0	0
289	3156	289	0	0	0
289	3159	289	0	0	0
289	3157	289	0	0	0
289	3158	289	0	0	0
290	3160	290	0	0	0
290	3163	290	0	0	0
290	3161	290	0	0	0
290	3162	290	0	0	0
291	3164	291	0	0	0
291	3167	291	0	0	0
291	3165	291	0	0	0
291	3166	291	0	0	0
292	3168	292	0	0	0
292	3171	292	0	0	0
292	3169	292	0	0	0
292	3170	292	0	0	0
293	3172	293	0	0	0
293	3175	293	0	0	0
293	3173	293	0	0	0
293	3174	293	0	0	0
294	3176	294	0	0	0
294	3179	294	0	0	0
294	3177	294	0	0	0
294	3178	294	0	0	0
295	3180	295	0	0	0
295	3183	295	0	0	0
295	3181	295	0	0	0
295	3182	295	0	0	0
296	3184	296	0	0	0
296	3187	296	0	0	0
296	3185	296	0	0	0
296	3186	296	0	0	0
297	3188	297	0	0	0
297	3191	297	0	0	0
297	3189	297	0	0	0
297	3190	297	0	0	0
298	3192	298	0	0	0
298	3195	298	0	0	0
298	3193	298	0	0	0
298	3194	298	0	0	0
299	3196	299	0	0	0
299	3199	299	0	0	0
299	3197	299	0	0	0
299	3198	299	0	0	0
300	3200	300	0	0	0
300	3203	300	0	0	0
300	3201	300	0	0	0
300	3202	300	0	0	0
301	3204	301	0	0	0
301	3207	301	0	0	0
301	3205	301	0	0	0
301	3206	301	0	0	0
302	3208	302	0	0	0
302	3211	302	0	0	0
302	3209	302	0	0	0
302	3210	302	0	0	0
303	3212	303	0	0	0
303	3215	303	0	0	0
303	3213	303	0	0	0
303	3214	303	0	0	0
304	3216	304	0	0	0
304	3219	304	0	0	0
304	3217	304	0	0	0
304	3218	304	0	0	0
305	3220	305	0	0	0
305	3223	305	0	0	0
305	3221	305	0	0	0
305	3222	305	0	0	0
306	3224	306	0	0	0
306	3227	306	0	0	0
306	3225	306	0	0	0
306	3226	306	0	0	0
307	3228	307	0	0	0
307	3231	307	0	0	0
307	3229	307	0	0	0
307	3230	307	0	0	0
308	3232	308	0	0	0
308	3235	308	0	0	0
308	3233	308	0	0	0
308	3234	308	0	0	0
309	3236	309	0	0	0
309	3239	309	0	0	0
309	3237	309	0	0	0
309	3238	309	0	0	0
310	3240	310	0	0	0
310	3243	310	0	0	0
310	3241	310	0	0	0
310	3242	310	0	0	0
311	3244	311	0	0	0
311	3247	311	0	0	0
311	3245	311	0	0	0
311	3246	311	0	0	0
312	3248	312	0	0	0
312	3251	312	0	0	0
312	3249	312	0	0	0
312	3250	312	0	0	0
313	3252	313	0	0	0
313	3255	313	0	0	0
313	3253	313	0	0	0
313	3254	313	0	0	0
314	3256	314	0	0	0
314	3259	314	0	0	0
314	3257	314	0	0	0
314	3258	314	0	0	0
315	3260	315	0	0	0
315	3263	315	0	0	0
315	3261	315	0	0	0
315	3262	315	0	0	0
316	3264	316	0	0	0
316	3267	316	0	0	0
316	3265	316	0	0	0
316	3266	316	0	0	0
317	3268	317	0	0	0
317	3271	317	0	0	0
317	3269	317	0	0	0
317	3270	317	0	0	0
318	3272	318	0	0	0
318	3275	318	0	0	0
318	3273	318	0	0	0
318	3274	318	0	0	0
319	3276	319	0	0	0
319	3279	319	0	0	0
319	3277	319	0	0	0
319	3278	319	0	0	0
320	3280	320	0	0	0
320	3283	320	0	0	0
320	3281	320	0	0	0
320	3282	320	0	0	0
321	3284	321	0	0	0
321	3287	321	0	0	0
321	3285	321	0	0	0
321	3286	321	0	0	0
322	3288	322	0	0	0
322	3291	322	0	0	0
322	3289	322	0	0	0
322	3290	322	0	0	0
323	3292	323	0	0	0
323	3295	323	0	0	0
323	3293	323	0	0	0
323	3294	323	0	0	0
324	3296	324	0	0	0
324	3299	324	0	0	0
324	3297	324	0	0	0
324	3298	324	0	0	0
325	3300	325	0	0	0
325	3303	325	0	0	0
325	3301	325	0	0	0
325	3302	325	0	0	0
326	3304	326	0	0	0
326	3307	326	0	0	0
326	3305	326	0	0	0
326	3306	326	0	0	0
327	3308	327	0	0	0
327	3311	327	0	0	0
327	3309	327	0	0	0
327	3310	327	0	0	0
328	3312	328	0	0	0
328	3315	328	0	0	0
328	3313	328	0	0	0
328	3314	328	0	0	0
329	3316	329	0	0	0
329	3319	329	0	0	0
329	3317	329	0	0	0
329	3318	329	0	0	0
330	3320	330	0	0	0
330	3323	330	0	0	0
330	3321	330	0	0	0
330	3322	330	0	0	0
331	3324	331	0	0	0
331	3327	331	0	0	0
331	3325	331	0	0	0
331	3326	331	0	0	0
332	3328	332	0	0	0
332	3331	332	0	0	0
332	3329	332	0	0	0
332	3330	332	0	0	0
333	3332	333	0	0	0
333	3335	333	0	0	0
333	3333	333	0	0	0
333	3334	333	0	0	0
334	3336	334	0	0	0
334	3339	334	0	0	0
334	3337	334	0	0	0
334	3338	334	0	0	0
335	3340	335	0	0	0
335	3343	335	0	0	0
335	3341	335	0	0	0
335	3342	335	0	0	0
336	3344	336	0	0	0
336	3347	336	0	0	0
336	3345	336	0	0	0
336	3346	336	0	0	0
337	3348	337	0	0	0
337	3351	337	0	0	0
337	3349	337	0	0	0
337	3350	337	0	0	0
338	3352	338	0	0	0
338	3355	338	0	0	0
338	3353	338	0	0	0
338	3354	338	0	0	0
339	3356	339	0	0	0
339	3359	339	0	0	0
339	3357	339	0	0	0
339	3358	339	0	0	0
340	3360	340	0	0	0
340	3363	340	0	0	0
340	3361	340	0	0	0
340	3362	340	0	0	0
341	3364	341	0	0	0
341	3367	341	0	0	0
341	3365	341	0	0	0
341	3366	341	0	0	0
342	3368	342	0	0	0
342	3371	342	0	0	0
342	3369	342	0	0	0
342	3370	342	0	0	0
343	3372	343	0	0	0
343	3375	343	0	0	0
343	3373	343	0	0	0
343	3374	343	0	0	0
344	3376	344	0	0	0
344	3379	344	0	0	0
344	3377	344	0	0	0
344	3378	344	0	0	0
345	3380	345	0	0	0
345	3383	345	0	0	0
345	3381	345	0	0	0
345	3382	345	0	0	0
346	3384	346	0	0	0
346	3387	346	0	0	0
346	3385	346	0	0	0
346	3386	346	0	0	0
347	3388	347	0	0	0
347	3391	347	0	0	0
347	3389	347	0	0	0
347	3390	347	0	0	0
348	3392	348	0	0	0
348	3395	348	0	0	0
348	3393	348	0	0	0
348	3394	348	0	0	0
349	3396	349	0	0	0
349	3399	349	0	0	0
349	3397	349	0	0	0
349	3398	349	0	0	0
350	3400	350	0	0	0
350	3403	350	0	0	0
350	3401	350	0	0	0
350	3402	350	0	0	0
351	3404	351	0	0	0
351	3407	351	0	0	0
351	3405	351	0	0	0
351	3406	351	0	0	0
352	3408	352	0	0	0
352	3411	352	0	0	0
352	3409	352	0	0	0
352	3410	352	0	0	0
353	3412	353	0	0	0
353	3415	353	0	0	0
353	3413	353	0	0	0
353	3414	353	0	0	0
354	3416	354	0	0	0
354	3419	354	0	0	0
354	3417	354	0	0	0
354	3418	354	0	0	0
355	3420	355	0	0	0
355	3423	355	0	0	0
355	3421	355	0	0	0
355	3422	355	0	0	0
356	3424	356	0	0	0
356	3427	356	0	0	0
356	3425	356	0	0	0
356	3426	356	0	0	0
357	3428	357	0	0	0
357	3431	357	0	0	0
357	3429	357	0	0	0
357	3430	357	0	0	0
358	3432	358	0	0	0
358	3435	358	0	0	0
358	3433	358	0	0	0
358	3434	358	0	0	0
359	3436	359	0	0	0
359	3439	359	0	0	0
359	3437	359	0	0	0
359	3438	359	0	0	0
360	3440	360	0	0	0
360	3443	360	0	0	0
360	3441	360	0	0	0
360	3442	360	0	0	0
361	3444	361	0	0	0
361	3447	361	0	0	0
361	3445	361	0	0	0
361	3446	361	0	0	0
362	3448	362	0	0	0
362	3451	362	0	0	0
362	3449	362	0	0	0
362	3450	362	0	0	0
363	3452	363	0	0	0
363	3455	363	0	0	0
363	3453	363	0	0	0
363	3454	363	0	0	0
364	3456	364	0	0	0
364	3459	364	0	0	0
364	3457	364	0	0	0
364	3458	364	0	0	0
365	3460	365	0	0	0
365	3463	365	0	0	0
365	3461	365	0	0	0
365	3462	365	0	0	0
366	3464	366	0	0	0
366	3467	366	0	0	0
366	3465	366	0	0	0
366	3466	366	0	0	0
367	3468	367	0	0	0
367	3471	367	0	0	0
367	3469	367	0	0	0
367	3470	367	0	0	0
368	3472	368	0	0	0
368	3475	368	0	0	0
368	3473	368	0	0	0
368	3474	368	0	0	0
369	3476	369	0	0	0
369	3479	369	0	0	0
369	3477	369	0	0	0
369	3478	369	0	0	0
370	3480	370	0	0	0
370	3483	370	0	0	0
370	3481	370	0	0	0
370	3482	370	0	0	0
371	3484	371	0	0	0
371	3487	371	0	0	0
371	3485	371	0	0	0
371	3486	371	0	0	0
372	3488	372	0	0	0
372	3491	372	0	0	0
372	3489	372	0	0	0
372	3490	372	0	0	0
373	3492	373	0	0	0
373	3495	373	0	0	0
373	3493	373	0	0	0
373	3494	373	0	0	0
374	3496	374	0	0	0
374	3499	374	0	0	0
374	3497	374	0	0	0
374	3498	374	0	0	0
375	3500	375	0	0	0
375	3503	375	0	0	0
375	3501	375	0	0	0
375	3502	375	0	0	0
376	3504	376	0	0	0
376	3507	376	0	0	0
376	3505	376	0	0	0
376	3506	376	0	0	0
377	3508	377	0	0	0
377	3511	377	0	0	0
377	3509	377	0	0	0
377	3510	377	0	0	0
378	3512	378	0	0	0
378	3515	378	0	0	0
378	3513	378	0	0	0
378	3514	378	0	0	0
379	3516	379	0	0	0
379	3519	379	0	0	0
379	3517	379	0	0	0
379	3518	379	0	0	0
380	3520	380	0	0	0
380	3523	380	0	0	0
380	3521	380	0	0	0
380	3522	380	0	0	0
381	3524	381	0	0	0
381	3527	381	0	0	0
381	3525	381	0	0	0
381	3526	381	0	0	0
382	3528	382	0	0	0
382	3531	382	0	0	0
382	3529	382	0	0	0
382	3530	382	0	0	0
383	3532	383	0	0	0
383	3535	383	0	0	0
383	3533	383	0	0	0
383	3534	383	0	0	0
384	3536	384	0	0	0
384	3539	384	0	0	0
384	3537	384	0	0	0
384	3538	384	0	0	0
385	3540	385	0	0	0
385	3543	385	0	0	0
385	3541	385	0	0	0
385	3542	385	0	0	0
386	3544	386	0	0	0
386	3547	386	0	0	0
386	3545	386	0	0	0
386	3546	386	0	0	0
387	3548	387	0	0	0
387	3551	387	0	0	0
387	3549	387	0	0	0
387	3550	387	0	0	0
388	3552	388	0	0	0
388	3555	388	0	0	0
388	3553	388	0	0	0
388	3554	388	0	0	0
389	3556	389	0	0	0
389	3559	389	0	0	0
389	3557	389	0	0	0
389	3558	389	0	0	0
390	3560	390	0	0	0
390	3563	390	0	0	0
390	3561	390	0	0	0
390	3562	390	0	0	0
391	3564	391	0	0	0
391	3567	391	0	0	0
391	3565	391	0	0	0
391	3566	391	0	0	0
392	3568	392	0	0	0
392	3571	392	0	0	0
392	3569	392	0	0	0
392	3570	392	0	0	0
393	3572	393	0	0	0
393	3575	393	0	0	0
393	3573	393	0	0	0
393	3574	393	0	0	0
394	3576	394	0	0	0
394	3579	394	0	0	0
394	3577	394	0	0	0
394	3578	394	0	0	0
395	3580	395	0	0	0
395	3583	395	0	0	0
395	3581	395	0	0	0
395	3582	395	0	0	0
396	3584	396	0	0	0
396	3587	396	0	0	0
396	3585	396	0	0	0
396	3586	396	0	0	0
397	3588	397	0	0	0
397	3591	397	0	0	0
397	3589	397	0	0	0
397	3590	397	0	0	0
398	3592	398	0	0	0
398	3595	398	0	0	0
398	3593	398	0	0	0
398	3594	398	0	0	0
399	3596	399	0	0	0
399	3599	399	0	0	0
399	3597	399	0	0	0
399	3598	399	0	0	0
400	3600	400	0	0	0
400	3603	400	0	0	0
400	3601	400	0	0	0
400	3602	400	0	0	0
401	3604	401	0	0	0
401	3607	401	0	0	0
401	3605	401	0	0	0
401	3606	401	0	0	0
402	3608	402	0	0	0
402	3611	402	0	0	0
402	3609	402	0	0	0
402	3610	402	0	0	0
403	3612	403	0	0	0
403	3615	403	0	0	0
403	3613	403	0	0	0
403	3614	403	0	0	0
404	3616	404	0	0	0
404	3619	404	0	0	0
404	3617	404	0	0	0
404	3618	404	0	0	0
405	3620	405	0	0	0
405	3623	405	0	0	0
405	3621	405	0	0	0
405	3622	405	0	0	0
406	3624	406	0	0	0
406	3627	406	0	0	0
406	3625	406	0	0	0
406	3626	406	0	0	0
407	3628	407	0	0	0
407	3631	407	0	0	0
407	3629	407	0	0	0
407	3630	407	0	0	0
408	3632	408	0	0	0
408	3635	408	0	0	0
408	3634	408	0	0	0
408	3633	408	0	0	0

=============================================================

Earth Army Won The Battle

=============================================================

Earth Statistics:
ES Count-> 408
ET Count-> 0
EG Count-> 1224
Heal Units -> 0

ES_destructed:ES_total-> 0%
EG_destructed:EG_total-> 0%
There is no Earth Tanks

Infection states: 
Total Infected Units : 0
Infection Percentage : 0%


Total Destructed Earth Units : Total Earth Units-> 0%
Total Units in UML : Total Earth Units->0%

Healed Units : Total Earth Units-> 0%

there no destructed earth army
total Db = 0
=============================================================

Alien Statistics:
AS Count-> 817
AD Count-> 0
AM Count-> 819

AS_destructed:AS_total-> 100%
There is no Alien Drone
AM_destructed:AM_total-> 100%

Total Destructed Alien Units : Total Alien Units-> 100%

Average of Df-> 0.00244499
Average of Db-> 0.00244499
Average of Dd-> 0

Df / Db = 100%
Dd / Db = 0%
