Total Simulation steps: 674
Td	ID	Tj	Df	Dd	Db
649	334	95	0	554	554
650	968	237	53	360	413
650	974	238	52	360	412
650	1196	281	19	350	369
650	1166	275	0	375	375
650	1204	282	0	368	368
650	110	39	7	604	611
650	122	41	6	603	609
650	128	42	8	600	608
650	728	185	0	465	465
650	722	184	0	466	466
650	1288	314	0	336	336
650	694	176	0	474	474
650	386	108	0	542	542
650	524	142	25	483	508
650	1037	249	78	323	401
650	1151	270	58	322	380
650	248	74	0	576	576
651	951	232	0	419	419
651	134	43	10	598	608
651	140	44	9	598	607
651	254	75	0	576	576
651	818	206	8	437	445
651	824	207	7	437	444
651	880	218	0	433	433
651	116	40	6	605	611
651	118	40	0	611	611
651	4	1	3	647	650
652	25	13	0	639	639
652	558	149	0	503	503
652	930	229	0	423	423
652	143	44	24	584	608
652	137	43	25	584	609
652	131	42	26	584	610
652	1260	307	0	345	345
652	732	186	0	466	466
652	628	161	0	491	491
652	572	151	0	501	501
652	605	157	147	348	495
652	599	156	148	348	496
652	593	155	149	348	497
652	56	24	0	628	628
652	206	58	9	585	594
652	1210	283	0	369	369
652	1220	285	0	367	367
652	1217	284	45	323	368
652	262	76	0	576	576
652	460	130	0	522	522
653	243	73	0	580	580
653	680	174	21	458	479
653	668	172	22	459	481
653	1198	281	0	372	372
653	1155	271	88	294	382
653	706	181	0	472	472
653	1006	243	0	410	410
653	106	36	0	617	617
653	421	118	0	535	535
653	483	134	223	296	519
653	1078	256	17	380	397
653	835	209	0	444	444
653	1291	315	0	338	338
653	631	163	0	490	490
653	625	161	1	491	492
653	298	87	0	566	566
653	79	30	0	623	623
653	933	229	129	295	424
654	686	175	20	459	479
654	458	130	0	524	524
654	720	184	0	470	470
654	711	182	175	297	472
654	428	119	2	533	535
654	601	157	0	497	497
654	427	119	0	535	535
654	345	97	257	300	557
655	339	96	258	301	559
655	691	176	0	479	479
655	967	237	0	418	418
655	523	142	0	513	513
655	190	55	0	600	600
655	148	45	0	610	610
655	986	240	0	415	415
655	482	134	0	521	521
655	1024	247	0	408	408
655	1048	251	0	404	404
655	317	92	0	563	563
655	156	47	0	608	608
655	26	13	0	642	642
656	1018	246	0	410	410
656	424	118	0	538	538
656	454	126	0	530	530
656	976	238	0	418	418
656	926	228	0	428	428
656	932	229	0	427	427
656	332	95	1	560	561
656	1070	255	0	401	401
656	510	139	0	517	517
656	504	138	0	518	518
656	226	62	0	594	594
656	898	222	0	434	434
656	68	26	0	630	630
656	992	241	0	415	415
656	626	161	20	475	495
656	632	163	18	475	493
656	629	161	143	352	495
656	623	160	144	352	496
656	617	159	145	352	497
656	611	158	146	352	498
657	492	136	0	521	521
657	1142	269	30	358	388
657	1148	270	29	358	387
657	382	104	0	553	553
657	396	112	0	545	545
657	726	185	0	472	472
657	464	131	0	526	526
657	596	156	24	477	501
657	602	157	23	477	500
657	608	158	22	477	499
657	962	236	54	367	421
657	269	79	6	572	578
657	329	94	2	561	563
657	814	205	0	452	452
657	956	235	55	367	422
657	1136	268	30	359	389
657	1088	259	38	360	398
657	1094	260	37	360	397
657	1100	261	36	360	396
657	1046	251	45	361	406
658	1052	252	44	362	406
658	1058	253	43	362	405
658	982	239	0	419	419
658	1172	276	0	382	382
658	1192	280	0	378	378
658	908	224	0	434	434
658	758	191	19	448	467
658	495	136	221	301	522
658	489	135	222	301	523
658	115	40	0	618	618
658	1066	254	0	404	404
658	466	131	0	527	527
658	942	231	0	427	427
658	362	100	0	558	558
658	336	96	0	562	562
658	211	59	0	599	599
658	304	88	0	570	570
658	789	199	159	300	459
658	777	197	161	300	461
658	771	196	162	300	462
659	399	112	243	304	547
659	435	123	233	303	536
659	735	186	172	301	473
659	729	185	173	301	474
659	1201	282	0	377	377
659	406	113	0	546	546
659	1297	316	0	343	343
659	685	175	0	484	484
659	187	55	0	604	604
659	181	54	0	605	605
659	1233	292	67	300	367
659	1245	302	58	299	357
659	1263	307	54	298	352
659	717	183	174	302	476
659	533	143	161	355	516
659	539	144	160	355	515
659	214	59	0	600	600
659	855	212	146	301	447
660	849	211	147	302	449
660	843	210	148	302	450
660	651	167	190	303	493
660	639	165	192	303	495
660	573	151	206	303	509
660	507	138	219	303	522
660	93	34	315	311	626
660	961	236	0	424	424
660	955	235	0	425	425
660	1170	276	0	384	384
660	692	176	20	464	484
660	200	57	10	593	603
660	1106	262	35	363	398
660	662	171	21	468	489
661	384	108	0	553	553
661	502	137	0	524	524
661	646	166	0	495	495
661	710	182	0	479	479
661	38	20	0	641	641
661	376	102	3	556	559
661	614	159	21	481	502
661	620	160	20	481	501
661	800	203	11	447	458
661	1180	277	10	374	384
661	682	174	0	487	487
661	244	73	0	588	588
661	457	130	0	531	531
661	541	145	0	516	516
661	193	56	0	605	605
661	236	72	0	589	589
661	360	100	0	561	561
661	529	143	0	518	518
662	776	197	0	465	465
662	1257	306	55	301	356
662	447	125	231	306	537
662	723	184	173	305	478
662	520	140	1	521	522
662	1214	284	16	362	378
662	1208	283	17	362	379
662	1202	282	18	362	380
663	475	133	0	530	530
663	1273	312	0	351	351
663	561	149	208	306	514
663	752	190	13	460	473
663	146	45	9	609	618
663	19	4	0	659	659
663	476	133	1	529	530
663	178	50	0	613	613
663	100	35	0	628	628
663	326	94	0	569	569
663	182	54	12	597	609
663	188	55	11	597	608
664	1162	274	13	377	390
664	699	179	178	307	485
664	463	131	0	533	533
664	1087	259	2	403	405
664	63	25	324	315	639
664	171	49	301	314	615
664	159	47	303	314	617
664	153	46	304	314	618
664	805	204	0	460	460
664	799	203	0	461	461
664	219	60	290	314	604
664	237	72	279	313	592
664	291	85	267	312	579
664	313	92	0	572	572
664	873	217	141	306	447
664	867	216	142	306	448
664	121	41	0	623	623
664	548	146	31	487	518
664	232	63	2	599	601
664	1117	264	2	398	400
665	1147	270	0	395	395
665	745	189	0	476	476
665	535	144	0	521	521
665	952	232	0	433	433
665	33	19	0	646	646
665	979	239	0	426	426
665	1099	261	2	402	404
665	1298	316	2	347	349
665	166	48	0	617	617
665	284	82	2	581	583
665	1071	255	104	306	410
665	589	155	1	509	510
666	1021	247	1	418	419
666	895	222	0	444	444
666	883	220	0	446	446
666	379	104	0	562	562
666	1130	267	31	368	399
666	584	154	25	487	512
666	811	205	0	461	461
666	1051	252	2	412	414
666	1183	279	0	387	387
666	829	208	0	458	458
666	442	124	0	542	542
666	619	160	0	506	506
666	1105	262	2	402	404
666	1129	267	0	399	399
666	469	132	0	534	534
666	679	174	0	492	492
666	238	72	0	594	594
666	70	26	0	640	640
666	400	112	0	554	554
666	205	58	0	608	608
667	388	108	0	559	559
667	1033	249	1	417	418
667	934	229	0	438	438
667	790	199	0	468	468
667	357	99	255	313	568
667	363	100	254	313	567
667	369	101	253	313	566
667	1141	269	0	398	398
667	757	191	0	476	476
667	1189	280	0	387	387
667	1195	281	0	386	386
667	39	20	0	647	647
668	547	146	0	522	522
668	1045	251	1	416	417
668	1093	260	3	405	408
668	1057	253	2	413	415
668	817	206	0	462	462
668	1213	284	0	384	384
668	1063	254	2	412	414
668	823	207	0	461	461
668	199	57	0	611	611
668	133	43	0	625	625
668	889	221	0	447	447
668	283	82	0	586	586
668	993	241	118	309	427
668	1222	285	0	383	383
668	661	171	0	497	497
668	667	172	0	496	496
668	292	85	0	583	583
668	652	167	0	501	501
668	1258	306	0	362	362
668	220	60	0	608	608
669	127	42	0	627	627
669	613	159	0	510	510
669	331	95	0	574	574
669	1027	248	1	420	421
669	34	19	0	650	650
669	595	156	0	513	513
669	484	134	0	535	535
669	307	89	0	580	580
669	751	190	0	479	479
669	673	173	0	496	496
669	1039	250	1	418	419
669	1111	263	2	404	406
669	1009	245	1	423	424
669	277	81	0	588	588
669	1156	271	0	398	398
669	64	25	0	644	644
669	1234	292	0	377	377
669	901	223	0	446	446
669	145	45	0	624	624
670	94	34	0	636	636
670	52	23	0	647	647
670	325	94	0	576	576
670	973	238	0	432	432
670	583	154	1	515	516
670	415	117	0	553	553
670	109	39	0	631	631
670	319	93	0	577	577
670	13	3	7	660	667
670	27	13	0	657	657
670	271	80	0	590	590
670	265	79	0	591	591
670	409	116	0	554	554
670	607	158	0	512	512
670	1123	265	2	403	405
670	1135	268	0	402	402
670	139	44	0	626	626
670	1207	283	0	387	387
670	868	216	0	454	454
670	874	217	0	453	453
671	1246	302	0	369	369
671	1015	246	1	424	425
671	1072	255	0	416	416
671	946	231	0	440	440
671	250	74	0	597	597
671	1285	314	0	357	357
671	1279	313	0	358	358
671	988	240	0	431	431
671	718	183	0	488	488
671	712	182	0	489	489
671	490	135	0	536	536
671	58	24	0	647	647
671	172	49	0	622	622
671	928	228	0	443	443
671	994	241	0	430	430
671	508	138	0	533	533
671	346	97	0	574	574
671	16	3	1	667	668
671	40	20	0	651	651
671	1264	307	0	364	364
672	574	151	0	521	521
672	922	227	0	445	445
672	556	147	0	525	525
672	640	165	0	507	507
672	778	197	0	475	475
672	916	226	0	446	446
672	1168	275	0	397	397
672	1174	276	0	396	396
672	724	184	0	488	488
672	910	224	0	448	448
672	88	32	0	640	640
672	340	96	0	576	576
672	160	47	0	625	625
672	154	46	0	626	626
672	562	149	0	523	523
672	256	75	0	597	597
672	856	212	0	460	460
672	514	139	0	533	533
672	496	136	0	536	536
672	772	196	0	476	476
673	844	210	0	463	463
673	700	179	0	494	494
673	364	100	0	573	573
673	436	123	0	550	550
673	850	211	0	462	462
673	358	99	0	574	574
673	448	125	0	548	548
673	370	101	0	572	572
673	736	186	0	487	487
673	730	185	0	488	488
673	766	192	0	481	481

=============================================================

Alien Army Won The Battle

=============================================================

Earth Statistics:
ES Count-> 47
ET Count-> 259
EG Count-> 891
Heal Units -> 0

ES_destructed:ES_total-> 95.7447%
EG_destructed:EG_total-> 100%
ET_destructed:ET_total-> 6.17761%

Infection states: 
Total Infected Units : 47
Infection Percentage : 0%


Total Destructed Earth Units : Total Earth Units-> 79.5322%
Total Units in UML : Total Earth Units->20.4678%

Healed Units : Total Earth Units-> 8.77193%

Average of Df-> 23.2353
Average of Db-> 452.172
Average of Dd-> 428.937

Df / Db = 5.13859%
Dd / Db = 94.8614%

=============================================================

Alien Statistics:
AS Count-> 466
AD Count-> 1690
AM Count-> 946

AS_destructed:AS_total-> 15.2361%
AD_destructed:AD_total-> 0%
AM_destructed:AM_total-> 1.05708%

Total Destructed Alien Units : Total Alien Units-> 2.61122%

Average of Df-> 3.7284
Average of Db-> 84.0741
Average of Dd-> 80.3457

Df / Db = 4.43465%
Dd / Db = 95.5653%
